월,날짜,내용,금액,대분류,소분류,지출방법,태그
1월,2026-01-25,부모급여,200000,수입,아동수당,현금(재),
2월,2026-02-25,부모급여,200000,수입,아동수당,현금(재),
3월,2026-03-25,부모급여,200000,수입,아동수당,현금(재),
4월,2026-04-25,부모급여,200000,수입,아동수당,현금(재),
4월,2026-04-25,재미월급,3420000,수입,월급(재),현금(재),
5월,2026-05-25,부모급여,200000,수입,아동수당,현금(재),
5월,2026-05-25,재미월급,3420000,수입,월급(재),현금(재),
6월,2026-06-25,부모급여,200000,수입,아동수당,현금(재),
6월,2026-06-25,재미월급,3420000,수입,월급(재),현금(재),
7월,2026-07-25,부모급여,200000,수입,아동수당,현금(재),
7월,2026-07-25,재미월급,3420000,수입,월급(재),현금(재),
6월,2026-06-22,실업급여(1회차),528380,수입,부수입,현금(브),
7월,2026-07-20,실업급여(2회차),1783290,수입,부수입,현금(브),
